replicate,logit_auc,xgb_auc,tabicl_auc,logit_minus_xgb,logit_minus_tabicl,xgb_minus_tabicl
1180,0.5991828304597702,0.5546785201149425,0.5903735632183909,0.04450431034482771,0.008809267241379315,-0.0356950431034484
1181,0.5839036888676566,0.6219025013900279,0.6355629742777632,-0.03799881252237125,-0.05165928541010656,-0.013660472887735309
1182,0.5963386589550013,0.6336993668267598,0.6454617553891542,-0.03736070787175849,-0.04912309643415291,-0.011762388562394421
1183,0.5865001098262896,0.6135109794301401,0.6196644504740302,-0.027010869603850463,-0.03316434064774054,-0.00615347104389008
1184,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
1185,0.5949958330910712,0.6144373703897513,0.6407639979068551,-0.019441537298680145,-0.04576816481578394,-0.026326627517103796
1186,0.5812673119189123,0.6127834591159604,0.6194747526112017,-0.031516147197048094,-0.03820744069228932,-0.006691293495241224
1187,0.5881582468708827,0.608978713768116,0.6060207201086957,-0.02082046689723327,-0.01786247323781298,0.0029579936594202882
1188,0.5812262237854322,0.601730186450021,0.619457514078425,-0.02050396266458876,-0.03823129029299277,-0.01772732762840401
1189,0.5981676207068193,0.6227108221337316,0.6414390451302473,-0.024543201426912353,-0.04327142442342802,-0.018728222996515664
1190,0.5907362019738516,0.6279299879063559,0.6428271586155276,-0.03719378593250433,-0.05209095664167607,-0.014897170709171736
1191,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1192,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1193,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
1194,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
1195,0.5807531855946817,0.6105480534520873,0.6190678996349723,-0.029794867857405594,-0.03831471404029063,-0.008519846182885038
1196,0.5877546472388012,0.6301524280922108,0.6515666313676471,-0.04239778085340962,-0.06381198412884592,-0.021414203275436305
1197,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1198,0.5904927939888851,0.5866630985198253,0.6098400309701288,0.0038296954690597573,-0.019347236981243743,-0.0231769324503035
1199,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
1200,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1201,0.6067774533379137,0.6063294400549639,0.6320372437879308,0.0004480132829497441,-0.02525979045001714,-0.025707803732966883
1202,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
1203,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1204,0.5876606017604709,0.6133669475821517,0.6415698307084782,-0.025706345821680854,-0.053909228948007315,-0.02820288312632646
1205,0.5818258012091602,0.6186872997296511,0.6359569281403157,-0.03686149852049092,-0.054131126931155515,-0.017269628410664595
1206,0.5882161029631847,0.6168811733014068,0.6325456450164622,-0.028665070338222076,-0.04432954205327744,-0.01566447171505536
1207,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
1208,0.5853229752949248,0.6259624900578618,0.6449000625368086,-0.040639514762936924,-0.05957708724188382,-0.018937572478946896
1209,0.5891657138272051,0.599265812120118,0.602294838619085,-0.010100098292912918,-0.013129124791879887,-0.003029026498966969
1210,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
1211,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
1212,0.5911246553185319,0.5873747209423834,0.5973720459891951,0.003749934376148456,-0.0062473906706632665,-0.009997325046811723
1213,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
1214,0.5915839947089947,0.6256448412698413,0.6259300595238095,-0.034060846560846625,-0.034346064814814836,-0.0002852182539682113
1215,0.5873979862215157,0.5971065182829888,0.6211367249602544,-0.00970853206147304,-0.03373873873873867,-0.02403020667726563
1216,0.5933691135914043,0.612889209060867,0.6297356606093871,-0.01952009546946265,-0.03636654701798281,-0.016846451548520158
1217,0.5878981626655264,0.5991027129020654,0.6214405462455798,-0.01120455023653899,-0.03354238358005335,-0.022337833343514357
1218,0.5811499420941482,0.5822705906396893,0.6273809523809524,-0.0011206485455411697,-0.04623101028680421,-0.04511036174126304
1219,0.5864488421411598,0.626128996735474,0.642247372216361,-0.039680154594314176,-0.05579853007520119,-0.016118375480887015
1220,0.5825081279626735,0.5973804382895291,0.6118494527585436,-0.014872310326855653,-0.02934132479587015,-0.014469014469014496
1221,0.5757705990341629,0.6015619038923689,0.6160126126184877,-0.02579130485820591,-0.040242013584324776,-0.014450708726118866
1222,0.597729661551398,0.5539289468152196,0.5936808913180576,0.0438007147361783,0.004048770233340382,-0.03975194450283792
1223,0.5887465914652621,0.6120947630922693,0.622897778917193,-0.023348171627007197,-0.03415118745193091,-0.010803015824923712
1224,0.5793571861734386,0.6135078342053677,0.6302762773774098,-0.03415064803192913,-0.0509190912039712,-0.01676844317204207
1225,0.5843418330418965,0.6111693984870903,0.604602781140511,-0.026827565445193824,-0.020260948098614562,0.006566617346579262
1226,0.5855556546718972,0.6255164626199641,0.6494697396600503,-0.03996080794806689,-0.0639140849881531,-0.023953277040086207
1227,0.5941668709475254,0.6241030277537013,0.644536586277195,-0.029936156806175895,-0.050369715329669607,-0.02043355852349371
1228,0.5795298023380384,0.6095690639605383,0.6439472646362855,-0.030039261622499924,-0.06441746229824707,-0.03437820067574715
1229,0.5855486425339367,0.5905549719887955,0.5975224224305107,-0.005006329454858793,-0.011973779896574,-0.006967450441715206
1230,0.5820025122475849,0.5951079193239001,0.6114602023402297,-0.013105407076315134,-0.02945769009264476,-0.016352283016329627
1231,0.5957215693914497,0.6263472257200013,0.6400900922304954,-0.03062565632855163,-0.04436852283904569,-0.013742866510494056
1232,0.584822370033457,0.622974482613181,0.648946061248568,-0.03815211257972395,-0.06412369121511097,-0.025971578635387016
1233,0.5956585701567739,0.6107656010927237,0.6061091082053193,-0.015107030935949783,-0.010450538048545344,0.00465649288740444
1234,0.5925805666044321,0.6329399707768488,0.6410879535676597,-0.04035940417241668,-0.04850738696322754,-0.00814798279081086
1235,0.5831070957140377,0.5997465077138404,0.6122507471812517,-0.016639411999802678,-0.029143651467213982,-0.012504239467411304
1236,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
1237,0.5885566857564081,0.6140100824201727,0.6322139079602629,-0.02545339666376467,-0.04365722220385482,-0.018203825540090146
1238,0.5852045343425747,0.6138067471886713,0.6345155852935673,-0.028602212846096653,-0.04931105095099264,-0.020708838104895988
1239,0.5843123168807753,0.5894854349785892,0.6124563331079558,-0.005173118097813845,-0.028144016227180435,-0.02297089812936659
1240,0.5861052992422899,0.614667925576557,0.6271358617917893,-0.028562626334267094,-0.04103056254949933,-0.012467936215232234
1241,0.581792528912154,0.5983029661956516,0.623214804862465,-0.016510437283497548,-0.041422275950311005,-0.024911838666813457
1242,0.5852801916221033,0.6076704545454545,0.6314045788770053,-0.022390262923351223,-0.04612438725490198,-0.023734124331550754
1243,0.6010416895413812,0.6137164440416276,0.6348466911683971,-0.012674754500246466,-0.03380500162701594,-0.021130247126769475
1244,0.5772519525371101,0.6005358585618554,0.6006086331448125,-0.023283906024745282,-0.02335668060770235,-7.277458295706918e-05
1245,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
1246,0.5750877413322728,0.5911777224234052,0.5981028335391678,-0.016089981091132355,-0.023015092206895016,-0.006925111115762661
1247,0.5877603428175316,0.6232713832085228,0.6406455136486331,-0.03551104039099118,-0.05288517083110145,-0.01737413044011027
1248,0.5916421832326408,0.5893869486054788,0.5970462116196309,0.0022552346271620394,-0.005404028386990056,-0.007659263014152096
1249,0.5885550068089188,0.6291464993263196,0.640405754668186,-0.040591492517400796,-0.05185074785926713,-0.011259255341866337
1250,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1251,0.588694562766224,0.5515710348283639,0.5621949386118766,0.03712352793786011,0.026499624154347368,-0.010623903783512745
1252,0.579563978985826,0.610895100470461,0.6229195436007586,-0.031331121484635016,-0.04335556461493262,-0.012024443130297602
1253,0.5854839478207962,0.5926789307588269,0.6126841354841311,-0.007194982938030781,-0.027200187663334985,-0.020005204725304204
1254,0.6022974308300395,0.6169404644268774,0.6348258399209488,-0.01464303359683794,-0.03252840909090926,-0.01788537549407132
1255,0.5966212047596109,0.6321528635383298,0.6571099211274581,-0.03553165877871889,-0.06048871636784725,-0.024957057589128362
1256,0.5935696487420625,0.6147016882649067,0.6311749978416645,-0.021132039522844148,-0.037605349099602,-0.016473309576757855
1257,0.580647846174752,0.613965042804729,0.6276982266612311,-0.03331719662997701,-0.04705038048647914,-0.01373318385650213
1258,0.5964794925177942,0.6184613688691134,0.6411046556782338,-0.021981876351319207,-0.04462516316043963,-0.022643286809120422
1259,0.5830678466076696,0.5884918879056047,0.6283831120943952,-0.005424041297935056,-0.0453152654867256,-0.03989122418879054
1260,0.5889456361366474,0.6221670963243997,0.6475752711707767,-0.033221460187752294,-0.058629635034129324,-0.02540817484637703
1261,0.5903044103547459,0.6285953978907,0.6640012548643619,-0.03829098753595406,-0.073696844509616,-0.03540585697366194
1262,0.5833697348950451,0.5864816451474179,0.6122268613049706,-0.003111910252372785,-0.02885712640992555,-0.025745216157552764
1263,0.5935141612200435,0.6148507625272331,0.6384558823529412,-0.021336601307189618,-0.04494172113289763,-0.02360511982570801
1264,0.5701530612244897,0.5781989266294753,0.6119271237906927,-0.00804586540498553,-0.041774062566202974,-0.033728197161217444
1265,0.5839036888676566,0.6219025013900279,0.6355629742777632,-0.03799881252237125,-0.05165928541010656,-0.013660472887735309
1266,0.5804663380611266,0.6128518482174533,0.6446757599317628,-0.032385510156326736,-0.06420942187063627,-0.03182391171430954
1267,0.5917156042905826,0.5567320146372748,0.5789645762861059,0.03498358965330772,0.012751028004476694,-0.02223256164883103
1268,0.5946433545361194,0.6244188044119438,0.6383549892336696,-0.029775449875824367,-0.04371163469755024,-0.013936184821725872
1269,0.5943394734047001,0.6105789113294147,0.6284194683425877,-0.016239437924714606,-0.0340799949378876,-0.017840557013172997
1270,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1271,0.5917768978009942,0.5881516074287159,0.585550593984329,0.0036252903722783225,0.006226303816665224,0.0026010134443869015
1272,0.5693703060349018,0.5745772525749449,0.6112181803581467,-0.005206946540043056,-0.04184787432324488,-0.036640927783201827
1273,0.5834225946402305,0.6199871872832392,0.6351788108534311,-0.03656459264300871,-0.05175621621320059,-0.015191623570191881
1274,0.5917848170845277,0.6312434981306416,0.6433205075205901,-0.03945868104611394,-0.05153569043606243,-0.01207700938994849
1275,0.5893775823338281,0.616765363632717,0.632613497332424,-0.027387781298888858,-0.043235914998595915,-0.015848133699707057
1276,0.5955275443510737,0.6141970121381886,0.6286122782446313,-0.01866946778711487,-0.033084733893557594,-0.014415266106442726
1277,0.5943027083020066,0.6173101877377353,0.6387549496265851,-0.023007479435728673,-0.04445224132457848,-0.021444761888849806
1278,0.605150140389217,0.6119137194152062,0.6386525055671586,-0.00676357902598923,-0.033502365177941584,-0.026738786151952354
1279,0.5834225946402305,0.6199871872832392,0.6351788108534311,-0.03656459264300871,-0.05175621621320059,-0.015191623570191881
1280,0.5857409113754398,0.6236415926732561,0.6417825431395544,-0.03790068129781632,-0.056041631764114586,-0.018140950466298267
1281,0.5867373153500322,0.6082931920359667,0.618368657675016,-0.021555876685934505,-0.03163134232498388,-0.010075465639049375
1282,0.5866364567849566,0.6121397543763439,0.6319685971165918,-0.025503297591387364,-0.04533214033163524,-0.019828842740247876
1283,0.5834225946402305,0.6199871872832392,0.6351788108534311,-0.03656459264300871,-0.05175621621320059,-0.015191623570191881
1284,0.5842775750592152,0.6207705744099061,0.6294173594154389,-0.03649299935069095,-0.04513978435622368,-0.008646785005532731
1285,0.5846707534580019,0.6117064119844304,0.6340883004791965,-0.02703565852642853,-0.04941754702119461,-0.022381888494766078
1286,0.5916421832326408,0.5893869486054788,0.5970462116196309,0.0022552346271620394,-0.005404028386990056,-0.007659263014152096
1287,0.5961049274230293,0.619053570266224,0.6540636594415153,-0.022948642843194644,-0.057958732018486,-0.03501008917529136
1288,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
1289,0.5896161346833994,0.6346250041317306,0.6531799175857471,-0.04500886944833127,-0.06356378290234777,-0.018554913454016497
1290,0.59660572892408,0.6291598742431299,0.640413949697252,-0.032554145319049876,-0.043808220773171924,-0.011254075454122048
1291,0.5830476902114614,0.6211424989484721,0.6415018553414025,-0.038094808737010655,-0.05845416512994106,-0.020359356392930406
1292,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
1293,0.593382625276067,0.560460362967942,0.6043978655399936,0.032922262308125005,-0.01101524026392664,-0.043937502572051645
1294,0.5912491228070176,0.6322637426900586,0.6535122807017544,-0.041014619883041004,-0.0622631578947368,-0.021248538011695794
1295,0.5947725201800326,0.6261321067309727,0.6448380420076026,-0.03135958655094018,-0.05006552182757007,-0.018705935276629893
1296,0.5826916928969171,0.6198493145673718,0.6461914312571275,-0.037157621670454666,-0.06349973836021039,-0.026342116689755724
1297,0.5860101728305414,0.6219411750863144,0.6344168440020305,-0.03593100225577306,-0.04840667117148911,-0.012475668915716054
1298,0.5894399236937018,0.6146686935527139,0.623201287668783,-0.025228769859012123,-0.03376136397508123,-0.008532594116069103
1299,0.5955639183487285,0.6290615887134875,0.6566404786341495,-0.033497670364759036,-0.06107656028542108,-0.027578889920662042
1300,0.5963386589550013,0.6336993668267598,0.6454617553891542,-0.03736070787175849,-0.04912309643415291,-0.011762388562394421
1301,0.5958115101021602,0.551617994644638,0.5747787575874173,0.04419351545752215,0.021032752514742903,-0.023160762942779245
1302,0.5903824960867232,0.6251383924839561,0.6470824152367971,-0.034755896397232866,-0.056699919150073885,-0.02194402275284102
1303,0.5879060579455663,0.6239025460930641,0.6599264705882353,-0.035996488147497785,-0.07202041264266901,-0.03602392449517122
